INFO   | jvm 1    | 2014/01/14 13:48:36 |  INFO [serviceMain] (IwbStart.java:151) - Exiting Information Workbench
INFO   | jvm 1    | 2014/01/14 13:48:36 |  INFO [Thread-12] (IwbStart.java:320) - Shutting down IWB timers...
INFO   | jvm 1    | 2014/01/14 13:48:36 |  INFO [Thread-12] (TimerRegistry.java:75) - Shutting down provider service timer
INFO   | jvm 1    | 2014/01/14 13:48:36 |  INFO [Thread-12] (TimerRegistry.java:107) - Shutting down communication service timer
INFO   | jvm 1    | 2014/01/14 13:48:36 |  INFO [Thread-12] (IwbStart.java:330) - Shutting down keyword search engine...
INFO   | jvm 1    | 2014/01/14 13:48:36 |  INFO [Thread-12] (IwbStart.java:335) - Shutting down global data manager...
INFO   | jvm 1    | 2014/01/14 13:48:36 |  INFO [Thread-12] (IwbStart.java:339) - Shutting down global repository...
INFO   | jvm 1    | 2014/01/14 13:48:36 |  INFO [Thread-12] (IwbStart.java:349) - -> repository shut down.
INFO   | jvm 1    | 2014/01/14 13:48:36 |  INFO [Thread-12] (IwbStart.java:356) - Shutting down global history repository...
INFO   | jvm 1    | 2014/01/14 13:48:36 |  INFO [Thread-12] (IwbStart.java:370) - -> repository was shut down already.
INFO   | jvm 1    | 2014/01/14 13:48:36 |  INFO [Thread-12] (IwbStart.java:373) - Shutting down dynamic services
STATUS | wrapper  | 2014/01/14 13:48:38 | <-- Wrapper Stopped
